idML,ref_date,geo,noc_code,noc_desc,job_char,total_vacancies,predicted_vacancies
24637984,2019-01-01,Canada,8,"Natural resources, agriculture and related production occupations","Type of work, all types",20610.0,
24637987,2019-01-01,Canada,8,"Natural resources, agriculture and related production occupations",Full-time,18245.0,
24637990,2019-01-01,Canada,8,"Natural resources, agriculture and related production occupations",Part-time,2360.0,
24645166,2019-01-01,Canada,9,Occupations in manufacturing and utilities,"Type of work, all types",27725.0,
24645169,2019-01-01,Canada,9,Occupations in manufacturing and utilities,Full-time,26410.0,
24645172,2019-01-01,Canada,9,Occupations in manufacturing and utilities,Part-time,1315.0,
24658200,2019-01-01,Newfoundland and Labrador,101,"Total, all occupations","Type of work, all types",3320.0,
24658203,2019-01-01,Newfoundland and Labrador,101,"Total, all occupations",Full-time,2115.0,
24658206,2019-01-01,Newfoundland and Labrador,101,"Total, all occupations",Part-time,1205.0,
24659663,2019-01-01,Newfoundland and Labrador,1,"Business, finance and administration occupations","Type of work, all types",445.0,
24659666,2019-01-01,Newfoundland and Labrador,1,"Business, finance and administration occupations",Full-time,355.0,
24672298,2019-01-01,Newfoundland and Labrador,2,Natural and applied sciences and related occupations,"Type of work, all types",260.0,
24672301,2019-01-01,Newfoundland and Labrador,2,Natural and applied sciences and related occupations,Full-time,235.0,
24685199,2019-01-01,Newfoundland and Labrador,3,Health occupations,"Type of work, all types",530.0,
24685202,2019-01-01,Newfoundland and Labrador,3,Health occupations,Full-time,245.0,
24685205,2019-01-01,Newfoundland and Labrador,3,Health occupations,Part-time,285.0,
24693977,2019-01-01,Newfoundland and Labrador,4,"Occupations in education, law and social, community and government services","Type of work, all types",280.0,
24693980,2019-01-01,Newfoundland and Labrador,4,"Occupations in education, law and social, community and government services",Full-time,175.0,
24693983,2019-01-01,Newfoundland and Labrador,4,"Occupations in education, law and social, community and government services",Part-time,105.0,
24714459,2019-01-01,Newfoundland and Labrador,6,Sales and service occupations,"Type of work, all types",1130.0,
24714462,2019-01-01,Newfoundland and Labrador,6,Sales and service occupations,Full-time,595.0,
24714465,2019-01-01,Newfoundland and Labrador,6,Sales and service occupations,Part-time,535.0,
24728424,2019-01-01,Newfoundland and Labrador,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",440.0,
24728427,2019-01-01,Newfoundland and Labrador,7,"Trades, transport and equipment operators and related occupations",Full-time,390.0,
24728430,2019-01-01,Newfoundland and Labrador,7,"Trades, transport and equipment operators and related occupations",Part-time,50.0,
24754758,2019-01-01,Newfoundland and Labrador,9,Occupations in manufacturing and utilities,"Type of work, all types",60.0,
24767792,2019-01-01,Prince Edward Island,101,"Total, all occupations","Type of work, all types",1625.0,
24767795,2019-01-01,Prince Edward Island,101,"Total, all occupations",Full-time,1200.0,
24767798,2019-01-01,Prince Edward Island,101,"Total, all occupations",Part-time,420.0,
24769255,2019-01-01,Prince Edward Island,1,"Business, finance and administration occupations","Type of work, all types",170.0,
24769258,2019-01-01,Prince Edward Island,1,"Business, finance and administration occupations",Full-time,150.0,
24803569,2019-01-01,Prince Edward Island,4,"Occupations in education, law and social, community and government services","Type of work, all types",125.0,
24803572,2019-01-01,Prince Edward Island,4,"Occupations in education, law and social, community and government services",Full-time,40.0,
24803575,2019-01-01,Prince Edward Island,4,"Occupations in education, law and social, community and government services",Part-time,85.0,
24824051,2019-01-01,Prince Edward Island,6,Sales and service occupations,"Type of work, all types",665.0,
24838016,2019-01-01,Prince Edward Island,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",190.0,
24838019,2019-01-01,Prince Edward Island,7,"Trades, transport and equipment operators and related occupations",Full-time,170.0,
24864350,2019-01-01,Prince Edward Island,9,Occupations in manufacturing and utilities,"Type of work, all types",155.0,
24864353,2019-01-01,Prince Edward Island,9,Occupations in manufacturing and utilities,Full-time,155.0,
24877384,2019-01-01,Nova Scotia,101,"Total, all occupations","Type of work, all types",9425.0,
24877387,2019-01-01,Nova Scotia,101,"Total, all occupations",Full-time,6555.0,
24877390,2019-01-01,Nova Scotia,101,"Total, all occupations",Part-time,2870.0,
24878847,2019-01-01,Nova Scotia,1,"Business, finance and administration occupations","Type of work, all types",1115.0,
24878850,2019-01-01,Nova Scotia,1,"Business, finance and administration occupations",Full-time,965.0,
24878853,2019-01-01,Nova Scotia,1,"Business, finance and administration occupations",Part-time,155.0,
24891482,2019-01-01,Nova Scotia,2,Natural and applied sciences and related occupations,"Type of work, all types",760.0,
24891485,2019-01-01,Nova Scotia,2,Natural and applied sciences and related occupations,Full-time,750.0,
24904383,2019-01-01,Nova Scotia,3,Health occupations,"Type of work, all types",1460.0,
24904386,2019-01-01,Nova Scotia,3,Health occupations,Full-time,620.0,
24904389,2019-01-01,Nova Scotia,3,Health occupations,Part-time,840.0,
24913161,2019-01-01,Nova Scotia,4,"Occupations in education, law and social, community and government services","Type of work, all types",855.0,
24913164,2019-01-01,Nova Scotia,4,"Occupations in education, law and social, community and government services",Full-time,470.0,
24913167,2019-01-01,Nova Scotia,4,"Occupations in education, law and social, community and government services",Part-time,385.0,
24933643,2019-01-01,Nova Scotia,6,Sales and service occupations,"Type of work, all types",2940.0,
24933646,2019-01-01,Nova Scotia,6,Sales and service occupations,Full-time,1845.0,
24933649,2019-01-01,Nova Scotia,6,Sales and service occupations,Part-time,1100.0,
24947608,2019-01-01,Nova Scotia,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",1290.0,
24947611,2019-01-01,Nova Scotia,7,"Trades, transport and equipment operators and related occupations",Full-time,1065.0,
24947614,2019-01-01,Nova Scotia,7,"Trades, transport and equipment operators and related occupations",Part-time,225.0,
24973942,2019-01-01,Nova Scotia,9,Occupations in manufacturing and utilities,"Type of work, all types",585.0,
24973945,2019-01-01,Nova Scotia,9,Occupations in manufacturing and utilities,Full-time,530.0,
24986976,2019-01-01,New Brunswick,101,"Total, all occupations","Type of work, all types",7840.0,
24986979,2019-01-01,New Brunswick,101,"Total, all occupations",Full-time,6010.0,
24986982,2019-01-01,New Brunswick,101,"Total, all occupations",Part-time,1825.0,
24988439,2019-01-01,New Brunswick,1,"Business, finance and administration occupations","Type of work, all types",1025.0,
24988442,2019-01-01,New Brunswick,1,"Business, finance and administration occupations",Full-time,855.0,
24988445,2019-01-01,New Brunswick,1,"Business, finance and administration occupations",Part-time,170.0,
25001074,2019-01-01,New Brunswick,2,Natural and applied sciences and related occupations,"Type of work, all types",330.0,
25001077,2019-01-01,New Brunswick,2,Natural and applied sciences and related occupations,Full-time,325.0,
25013975,2019-01-01,New Brunswick,3,Health occupations,"Type of work, all types",515.0,
25013978,2019-01-01,New Brunswick,3,Health occupations,Full-time,255.0,
25013981,2019-01-01,New Brunswick,3,Health occupations,Part-time,265.0,
25022753,2019-01-01,New Brunswick,4,"Occupations in education, law and social, community and government services","Type of work, all types",635.0,
25022756,2019-01-01,New Brunswick,4,"Occupations in education, law and social, community and government services",Full-time,430.0,
25022759,2019-01-01,New Brunswick,4,"Occupations in education, law and social, community and government services",Part-time,205.0,
25043235,2019-01-01,New Brunswick,6,Sales and service occupations,"Type of work, all types",2690.0,
25043238,2019-01-01,New Brunswick,6,Sales and service occupations,Full-time,1805.0,
25043241,2019-01-01,New Brunswick,6,Sales and service occupations,Part-time,885.0,
25057200,2019-01-01,New Brunswick,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",1070.0,
25057203,2019-01-01,New Brunswick,7,"Trades, transport and equipment operators and related occupations",Full-time,965.0,
25057206,2019-01-01,New Brunswick,7,"Trades, transport and equipment operators and related occupations",Part-time,105.0,
25083534,2019-01-01,New Brunswick,9,Occupations in manufacturing and utilities,"Type of work, all types",925.0,
25083537,2019-01-01,New Brunswick,9,Occupations in manufacturing and utilities,Full-time,800.0,
25083540,2019-01-01,New Brunswick,9,Occupations in manufacturing and utilities,Part-time,130.0,
25096568,2019-01-01,Quebec,101,"Total, all occupations","Type of work, all types",115125.0,
25096571,2019-01-01,Quebec,101,"Total, all occupations",Full-time,89260.0,
25096574,2019-01-01,Quebec,101,"Total, all occupations",Part-time,25865.0,
25098031,2019-01-01,Quebec,1,"Business, finance and administration occupations","Type of work, all types",14795.0,
25098034,2019-01-01,Quebec,1,"Business, finance and administration occupations",Full-time,13270.0,
25098037,2019-01-01,Quebec,1,"Business, finance and administration occupations",Part-time,1525.0,
25110666,2019-01-01,Quebec,2,Natural and applied sciences and related occupations,"Type of work, all types",13875.0,
25110669,2019-01-01,Quebec,2,Natural and applied sciences and related occupations,Full-time,13540.0,
25110672,2019-01-01,Quebec,2,Natural and applied sciences and related occupations,Part-time,335.0,
25123567,2019-01-01,Quebec,3,Health occupations,"Type of work, all types",11500.0,
25123570,2019-01-01,Quebec,3,Health occupations,Full-time,5355.0,
25123573,2019-01-01,Quebec,3,Health occupations,Part-time,6145.0,
25132345,2019-01-01,Quebec,4,"Occupations in education, law and social, community and government services","Type of work, all types",6020.0,
25132348,2019-01-01,Quebec,4,"Occupations in education, law and social, community and government services",Full-time,4040.0,
25132351,2019-01-01,Quebec,4,"Occupations in education, law and social, community and government services",Part-time,1975.0,
25144315,2019-01-01,Quebec,5,"Occupations in art, culture, recreation and sport","Type of work, all types",3990.0,
25144318,2019-01-01,Quebec,5,"Occupations in art, culture, recreation and sport",Full-time,3180.0,
25144321,2019-01-01,Quebec,5,"Occupations in art, culture, recreation and sport",Part-time,805.0,
25152827,2019-01-01,Quebec,6,Sales and service occupations,"Type of work, all types",32975.0,
25152830,2019-01-01,Quebec,6,Sales and service occupations,Full-time,20485.0,
25152833,2019-01-01,Quebec,6,Sales and service occupations,Part-time,12495.0,
25166792,2019-01-01,Quebec,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",19130.0,
25166795,2019-01-01,Quebec,7,"Trades, transport and equipment operators and related occupations",Full-time,17470.0,
25166798,2019-01-01,Quebec,7,"Trades, transport and equipment operators and related occupations",Part-time,1660.0,
